# library: rust_decimal
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
ln	D76	19	HalfToEven	executed	31	1.106e9	125	109	10	19
ln	D76	38	HalfToEven	executed	5	24.000000	124	14	2	28
ln	D76	57	HalfToEven	executed	5	25.000000	124	14	2	28
ln	D76	75	HalfToEven	executed	2	2.000000	73	24	1	28
ln	D115	0	HalfToEven	executed	1	1.000000	71	64	1	0
ln	D115	28	HalfToEven	executed	90	9.349e26	105	7	27	28
ln	D115	57	HalfToEven	executed	5	25.000000	104	16	2	28
ln	D115	86	HalfToEven	executed	5	24.000000	104	12	2	28
ln	D115	114	HalfToEven	executed	2	2.000000	65	26	1	28
ln	D153	0	HalfToEven	executed	1	1.000000	63	58	1	0
ln	D153	38	HalfToEven	executed	5	25.000000	93	11	2	28
ln	D153	76	HalfToEven	executed	5	26.000000	93	10	2	28
ln	D153	114	HalfToEven	executed	5	22.000000	93	9	2	28
ln	D153	152	HalfToEven	executed	2	2.000000	53	26	1	28
ln	D230	0	HalfToEven	executed	1	1.000000	56	51	1	0
ln	D230	57	HalfToEven	executed	5	24.000000	84	16	2	28
ln	D230	115	HalfToEven	executed	5	25.000000	84	17	2	28
ln	D230	172	HalfToEven	executed	5	25.000000	84	13	2	28
ln	D230	229	HalfToEven	executed	2	2.000000	49	29	1	28
ln	D307	0	HalfToEven	executed	1	1.000000	56	51	1	0
ln	D307	76	HalfToEven	executed	5	24.000000	84	12	2	28
ln	D307	153	HalfToEven	executed	5	26.000000	84	8	2	28
ln	D307	230	HalfToEven	executed	5	26.000000	84	6	2	28
ln	D307	306	HalfToEven	executed	2	2.000000	53	24	1	28
ln	D462	0	HalfToEven	executed	1	1.000000	56	50	1	0
ln	D462	115	HalfToEven	executed	5	24.000000	84	12	2	28
ln	D462	231	HalfToEven	executed	5	23.000000	84	14	2	28
ln	D462	346	HalfToEven	executed	5	25.000000	84	12	2	28
ln	D462	461	HalfToEven	executed	2	2.000000	51	19	1	28
ln	D616	0	HalfToEven	executed	1	1.000000	56	51	1	0
ln	D616	154	HalfToEven	executed	5	27.000000	84	13	2	28
ln	D616	308	HalfToEven	executed	5	25.000000	84	11	2	28
ln	D616	462	HalfToEven	executed	5	25.000000	84	8	2	28
ln	D616	615	HalfToEven	executed	2	2.000000	52	16	1	28
ln	D924	0	HalfToEven	executed	1	1.000000	56	49	1	0
ln	D924	231	HalfToEven	executed	5	24.000000	84	8	2	28
ln	D924	462	HalfToEven	executed	5	25.000000	84	12	2	28
ln	D924	693	HalfToEven	executed	5	24.000000	84	11	2	28
ln	D924	923	HalfToEven	executed	2	2.000000	44	10	1	28
ln	D1232	0	HalfToEven	executed	1	1.000000	56	53	1	0
ln	D1232	308	HalfToEven	executed	5	24.000000	84	8	2	28
ln	D1232	616	HalfToEven	executed	5	26.000000	84	7	2	28
ln	D1232	924	HalfToEven	executed	5	22.000000	84	12	2	28
ln	D1232	1231	HalfToEven	executed	2	2.000000	51	17	1	28
log2	D18	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D18	4	HalfToEven	na	-1	na	0	0	-1	4
log2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log2	D18	13	HalfToEven	na	-1	na	0	0	-1	13
log2	D18	17	HalfToEven	na	-1	na	0	0	-1	17
log2	D38	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D38	9	HalfToEven	na	-1	na	0	0	-1	9
log2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log2	D38	28	HalfToEven	na	-1	na	0	0	-1	28
log2	D38	37	HalfToEven	na	-1	na	0	0	-1	28
log2	D57	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D57	14	HalfToEven	na	-1	na	0	0	-1	14
log2	D57	28	HalfToEven	na	-1	na	0	0	-1	28
log2	D57	42	HalfToEven	na	-1	na	0	0	-1	28
log2	D57	56	HalfToEven	na	-1	na	0	0	-1	28
log2	D76	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D76	19	HalfToEven	na	-1	na	0	0	-1	19
log2	D76	38	HalfToEven	na	-1	na	0	0	-1	28
log2	D76	57	HalfToEven	na	-1	na	0	0	-1	28
log2	D76	75	HalfToEven	na	-1	na	0	0	-1	28
log2	D115	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D115	28	HalfToEven	na	-1	na	0	0	-1	28
log2	D115	57	HalfToEven	na	-1	na	0	0	-1	28
log2	D115	86	HalfToEven	na	-1	na	0	0	-1	28
log2	D115	114	HalfToEven	na	-1	na	0	0	-1	28
log2	D153	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D153	38	HalfToEven	na	-1	na	0	0	-1	28
log2	D153	76	HalfToEven	na	-1	na	0	0	-1	28
log2	D153	114	HalfToEven	na	-1	na	0	0	-1	28
log2	D153	152	HalfToEven	na	-1	na	0	0	-1	28
log2	D230	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D230	57	HalfToEven	na	-1	na	0	0	-1	28
log2	D230	115	HalfToEven	na	-1	na	0	0	-1	28
log2	D230	172	HalfToEven	na	-1	na	0	0	-1	28
log2	D230	229	HalfToEven	na	-1	na	0	0	-1	28
log2	D307	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D307	76	HalfToEven	na	-1	na	0	0	-1	28
log2	D307	153	HalfToEven	na	-1	na	0	0	-1	28
log2	D307	230	HalfToEven	na	-1	na	0	0	-1	28
log2	D307	306	HalfToEven	na	-1	na	0	0	-1	28
log2	D462	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D462	115	HalfToEven	na	-1	na	0	0	-1	28
log2	D462	231	HalfToEven	na	-1	na	0	0	-1	28
log2	D462	346	HalfToEven	na	-1	na	0	0	-1	28
log2	D462	461	HalfToEven	na	-1	na	0	0	-1	28
log2	D616	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D616	154	HalfToEven	na	-1	na	0	0	-1	28
log2	D616	308	HalfToEven	na	-1	na	0	0	-1	28
log2	D616	462	HalfToEven	na	-1	na	0	0	-1	28
log2	D616	615	HalfToEven	na	-1	na	0	0	-1	28
log2	D924	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D924	231	HalfToEven	na	-1	na	0	0	-1	28
log2	D924	462	HalfToEven	na	-1	na	0	0	-1	28
log2	D924	693	HalfToEven	na	-1	na	0	0	-1	28
log2	D924	923	HalfToEven	na	-1	na	0	0	-1	28
log2	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
log2	D1232	308	HalfToEven	na	-1	na	0	0	-1	28
log2	D1232	616	HalfToEven	na	-1	na	0	0	-1	28
log2	D1232	924	HalfToEven	na	-1	na	0	0	-1	28
log2	D1232	1231	HalfToEven	na	-1	na	0	0	-1	28
log10	D18	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D18	4	HalfToEven	na	-1	na	0	0	-1	4
log10	D18	9	HalfToEven	na	-1	na	0	0	-1	9
log10	D18	13	HalfToEven	na	-1	na	0	0	-1	13
log10	D18	17	HalfToEven	na	-1	na	0	0	-1	17
log10	D38	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D38	9	HalfToEven	na	-1	na	0	0	-1	9
log10	D38	19	HalfToEven	na	-1	na	0	0	-1	19
log10	D38	28	HalfToEven	na	-1	na	0	0	-1	28
log10	D38	37	HalfToEven	na	-1	na	0	0	-1	28
log10	D57	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D57	14	HalfToEven	na	-1	na	0	0	-1	14
log10	D57	28	HalfToEven	na	-1	na	0	0	-1	28
log10	D57	42	HalfToEven	na	-1	na	0	0	-1	28
log10	D57	56	HalfToEven	na	-1	na	0	0	-1	28
log10	D76	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D76	19	HalfToEven	na	-1	na	0	0	-1	19
log10	D76	38	HalfToEven	na	-1	na	0	0	-1	28
log10	D76	57	HalfToEven	na	-1	na	0	0	-1	28
log10	D76	75	HalfToEven	na	-1	na	0	0	-1	28
log10	D115	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D115	28	HalfToEven	na	-1	na	0	0	-1	28
log10	D115	57	HalfToEven	na	-1	na	0	0	-1	28
log10	D115	86	HalfToEven	na	-1	na	0	0	-1	28
log10	D115	114	HalfToEven	na	-1	na	0	0	-1	28
log10	D153	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D153	38	HalfToEven	na	-1	na	0	0	-1	28
log10	D153	76	HalfToEven	na	-1	na	0	0	-1	28
log10	D153	114	HalfToEven	na	-1	na	0	0	-1	28
log10	D153	152	HalfToEven	na	-1	na	0	0	-1	28
log10	D230	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D230	57	HalfToEven	na	-1	na	0	0	-1	28
log10	D230	115	HalfToEven	na	-1	na	0	0	-1	28
log10	D230	172	HalfToEven	na	-1	na	0	0	-1	28
log10	D230	229	HalfToEven	na	-1	na	0	0	-1	28
log10	D307	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D307	76	HalfToEven	na	-1	na	0	0	-1	28
log10	D307	153	HalfToEven	na	-1	na	0	0	-1	28
log10	D307	230	HalfToEven	na	-1	na	0	0	-1	28
log10	D307	306	HalfToEven	na	-1	na	0	0	-1	28
log10	D462	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D462	115	HalfToEven	na	-1	na	0	0	-1	28
log10	D462	231	HalfToEven	na	-1	na	0	0	-1	28
log10	D462	346	HalfToEven	na	-1	na	0	0	-1	28
log10	D462	461	HalfToEven	na	-1	na	0	0	-1	28
log10	D616	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D616	154	HalfToEven	na	-1	na	0	0	-1	28
log10	D616	308	HalfToEven	na	-1	na	0	0	-1	28
log10	D616	462	HalfToEven	na	-1	na	0	0	-1	28
log10	D616	615	HalfToEven	na	-1	na	0	0	-1	28
log10	D924	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D924	231	HalfToEven	na	-1	na	0	0	-1	28
log10	D924	462	HalfToEven	na	-1	na	0	0	-1	28
log10	D924	693	HalfToEven	na	-1	na	0	0	-1	28
log10	D924	923	HalfToEven	na	-1	na	0	0	-1	28
log10	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
log10	D1232	308	HalfToEven	na	-1	na	0	0	-1	28
log10	D1232	616	HalfToEven	na	-1	na	0	0	-1	28
log10	D1232	924	HalfToEven	na	-1	na	0	0	-1	28
log10	D1232	1231	HalfToEven	na	-1	na	0	0	-1	28
exp2	D18	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D18	4	HalfToEven	na	-1	na	0	0	-1	4
exp2	D18	9	HalfToEven	na	-1	na	0	0	-1	9
exp2	D18	13	HalfToEven	na	-1	na	0	0	-1	13
exp2	D18	17	HalfToEven	na	-1	na	0	0	-1	17
exp2	D38	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D38	9	HalfToEven	na	-1	na	0	0	-1	9
exp2	D38	19	HalfToEven	na	-1	na	0	0	-1	19
exp2	D38	28	HalfToEven	na	-1	na	0	0	-1	28
exp2	D38	37	HalfToEven	na	-1	na	0	0	-1	28
exp2	D57	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D57	14	HalfToEven	na	-1	na	0	0	-1	14
exp2	D57	28	HalfToEven	na	-1	na	0	0	-1	28
exp2	D57	42	HalfToEven	na	-1	na	0	0	-1	28
exp2	D57	56	HalfToEven	na	-1	na	0	0	-1	28
exp2	D76	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D76	19	HalfToEven	na	-1	na	0	0	-1	19
exp2	D76	38	HalfToEven	na	-1	na	0	0	-1	28
exp2	D76	57	HalfToEven	na	-1	na	0	0	-1	28
exp2	D76	75	HalfToEven	na	-1	na	0	0	-1	28
exp2	D115	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D115	28	HalfToEven	na	-1	na	0	0	-1	28
exp2	D115	57	HalfToEven	na	-1	na	0	0	-1	28
exp2	D115	86	HalfToEven	na	-1	na	0	0	-1	28
exp2	D115	114	HalfToEven	na	-1	na	0	0	-1	28
exp2	D153	0	HalfToEven	na	-1	na	0	0	-1	0
exp2	D153	38	HalfToEven	na	-1	na	0	0	-1	28
exp2	D153	76	HalfToEven	na	-1	na	0	0	-1	28
exp2	D153	114	HalfToEven	na	-1	na	0	0	-1	28
exp2	D153	152	HalfToEven	na	-1	na	0	0	-1	28
exp2	D230	0	HalfToEven	na	-1	na	0	0	-1	0
